date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2003-03-10,7,,False,0.0,0.08235206497584496,Normal,IMOEX: 30d return (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.22),
2003-03-11,7,,False,0.0,0.07474301629762854,Normal,IMOEX: 30d return (+0.27); Gold: 30d return (-0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-12,7,,False,0.0,0.079178308842529,Normal,Gold: 30d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-13,7,,False,0.0,0.04437373232734642,Normal,Gold: 30d return (-0.35); USD/RUB volatility: level z-score (-0.24); Gold: 7d return (-0.22); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-14,7,,False,0.0,0.050032679518946105,Normal,USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-15,7,,False,0.0,0.04809337719045421,Normal,Gold: 30d return (-0.29); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-16,7,,False,0.0,0.05364138721783594,Normal,USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-17,7,,False,0.0,0.04591657286617848,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); Gold: 30d return (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 7d return (-0.19),
2003-03-18,7,,False,0.0,0.04952039190027979,Normal,IMOEX drawdown: 30d change (+0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.21),
2003-03-19,7,,False,0.0,0.04511132997565176,Normal,USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.23); IMOEX drawdown: 30d change (+0.22); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-20,7,,False,0.0,0.06157000962946186,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX drawdown: 30d change (+0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-21,7,,False,0.0,0.041914024411606764,Normal,Gold: 30d return (-0.33); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-22,7,,False,0.0,0.03868722717882921,Normal,Gold: 30d return (-0.37); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); S&P500: 30d return (-0.21),
2003-03-23,7,,False,0.0,0.03990376101995434,Normal,Gold: 30d return (-0.35); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-03-24,7,,False,0.0,0.047973745375658204,Normal,Gold: 30d return (-0.31); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-25,7,,False,0.0,0.04335889194994211,Normal,Gold: 30d return (-0.32); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-26,7,,False,0.0,0.04167124736102681,Normal,Gold: 30d return (-0.35); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-27,7,,False,0.0,0.04456073650299672,Normal,Gold: 30d return (-0.32); IMOEX drawdown: 30d change (+0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-28,7,,False,0.0,0.04936733112277958,Normal,Gold: 30d return (-0.34); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-29,7,,False,0.0,0.05404339933720987,Normal,Gold: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-30,7,,False,0.0,0.050026605315186136,Normal,Gold: 30d return (-0.30); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-31,7,,False,0.0,0.059127123890306985,Normal,IMOEX drawdown: 30d change (+0.30); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.21),
2003-04-01,7,,False,0.0,0.05570388900839524,Normal,IMOEX drawdown: 30d change (+0.29); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-04-02,7,,False,0.0,0.06042246534086816,Normal,S&P500: 90d return (+0.31); Gold: 30d return (-0.28); IMOEX drawdown: 30d change (+0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-04-03,7,,False,0.0,0.05347407402619026,Normal,Gold: 30d return (-0.38); S&P500: 90d return (+0.34); IMOEX drawdown: 30d change (+0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-04-04,7,,False,0.0,0.06485150082590391,Normal,Gold: 30d return (-0.37); S&P500: 90d return (+0.32); IMOEX drawdown: 90d change (+0.28); IMOEX drawdown: 30d change (+0.26); USD/RUB volatility: level z-score (-0.24),
2003-04-05,7,,False,0.0,0.0579152676896309,Normal,Gold: 30d return (-0.41); S&P500: 90d return (+0.32); IMOEX drawdown: 90d change (+0.27); IMOEX drawdown: 30d change (+0.26); IMOEX: 30d return (-0.25),
2003-04-06,7,,False,0.0,0.06920028414805622,Normal,S&P500: 90d return (+0.44); Gold: 30d return (-0.35); IMOEX drawdown: 90d change (+0.27); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-04-07,7,,False,0.0,0.047483016428775164,Normal,S&P500: 90d return (+0.40); Gold: 30d return (-0.39); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-04-08,7,,False,0.0,0.04537451629292518,Normal,Gold: 30d return (-0.39); S&P500: 90d return (+0.33); USD/RUB volatility: level z-score (-0.24); EUR/RUB: 30d return (-0.23); VIX: level z-score (-0.22),
2003-04-09,7,,False,0.0,0.070304898922258,Normal,S&P500: 90d return (+0.51); Gold: 30d return (-0.39); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 90d change (+0.22); VIX: level z-score (-0.22),
2003-04-10,7,,False,0.0,0.06699499526813593,Normal,S&P500: 90d return (+0.48); Gold: 30d return (-0.33); S&P500: 30d return (-0.27); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-04-11,7,,False,0.0,0.07151157524105776,Normal,S&P500: 90d return (+0.50); Gold: 30d return (-0.27); S&P500: 30d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-04-12,7,,False,0.0,0.08789996276213966,Normal,S&P500: 90d return (+0.50); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX drawdown: 90d change (+0.20),
2003-04-13,7,,False,0.0,0.08983778983081644,Normal,S&P500: 90d return (+0.49); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX drawdown: 90d change (+0.19),
2003-04-14,7,,False,0.0,0.07414623188797148,Normal,S&P500: 90d return (+0.42); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.20),
2003-04-15,7,,False,0.0,0.059101510720441536,Normal,S&P500: 90d return (+0.31); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); S&P500: 30d return (-0.21),
2003-04-16,7,,False,0.0,0.07086487581080794,Normal,S&P500: 90d return (+0.35); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); VIX: 30d return (+0.21),
2003-04-17,7,,False,0.0,0.05030486676387076,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); VIX: 30d return (+0.21); S&P500: 90d return (+0.19),
2003-04-18,7,,False,0.0,0.05406863356111536,Normal,USD/RUB volatility: level z-score (-0.24); VIX: 30d return (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX drawdown: 30d change (-0.21),
2003-04-19,7,,False,0.0,0.05627404616122145,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); VIX: 30d return (+0.21); IMOEX drawdown: 30d change (-0.20),
2003-04-20,7,,False,0.0,0.0644450134797549,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); S&P500: 90d return (+0.19); IMOEX z-score: missing flag (+0.19),
2003-04-21,7,,False,0.0,0.06654230122275456,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX drawdown: 90d change (-0.20); IMOEX drawdown: 30d change (-0.19),
2003-04-22,7,,False,0.0,0.05069794802251758,Normal,VIX: 90d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); VIX: 30d return (+0.20),
2003-04-23,7,,False,0.0,0.04460808511993926,Normal,IMOEX: 30d return (+0.30); IMOEX drawdown: 30d change (-0.25); USD/RUB volatility: level z-score (-0.24); VIX: 30d return (+0.23); VIX: level z-score (-0.22),
2003-04-24,7,,False,0.0,0.05084782409968505,Normal,VIX: 90d return (-0.29); USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-04-25,7,,False,0.0,0.051615168986565,Normal,IMOEX: 30d return (+0.28); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (-0.23); VIX: level z-score (-0.22),
2003-04-26,7,,False,0.0,0.052630104447542986,Normal,IMOEX: 30d return (+0.29); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (-0.24); VIX: level z-score (-0.22),
2003-04-27,7,,False,0.0,0.04339449856734201,Normal,VIX: 90d return (-0.32); IMOEX: 30d return (+0.29); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (-0.24); IMOEX drawdown: 90d change (-0.23),
2003-04-28,7,,False,0.0,0.04546700850122773,Normal,IMOEX: 30d return (+0.37); VIX: 90d return (-0.29); IMOEX drawdown: 30d change (-0.24); USD/RUB volatility: level z-score (-0.24); S&P500: 90d return (-0.22),
2003-04-29,7,,False,0.0,0.051989552251164584,Normal,IMOEX: 30d return (+0.32); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-04-30,7,,False,0.0,0.052297943675517274,Normal,IMOEX: 30d return (+0.34); S&P500: 90d return (-0.33); VIX: 90d return (-0.27); S&P500: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24),
2003-05-01,7,,False,0.0,0.0556962020583349,Normal,IMOEX: 30d return (+0.32); VIX: 90d return (-0.26); S&P500: 90d return (-0.25); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
