date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2014-02-02,1240.0999755859375,106.4000015258789,35.18,47.6408,1454.45,18.40999984741211,1782.5899658203125,6.54,6.93,7.98,8.54,5.5,6.07,1.6099999999999994,0.00521959656145413,,-0.03338251322540342,,-0.5700000000000003
2014-02-03,1260.4000244140625,106.04000091552734,35.18,47.6408,1442.84,21.440000534057617,1741.8900146484375,6.52,7.01,7.88,8.39,5.5,6.07,1.3800000000000008,0.00521959656145413,,-0.041098439535316555,,-0.5700000000000003
2014-02-04,1251.699951171875,105.77999877929688,35.2347,47.5351,1441.16,19.110000610351562,1755.199951171875,6.44,6.9,7.77,8.28,5.5,6.07,1.379999999999999,0.00520165653981547,,-0.04221495600393432,,-0.5700000000000003
2014-02-05,1257.300048828125,106.25,35.4502,47.9535,1456.0,19.950000762939453,1751.6400146484375,6.36,6.78,7.67,8.2,5.5,6.07,1.419999999999999,0.005218225003407567,0.004954399362207464,-0.03235239386447619,,-0.5700000000000003
2014-02-06,1257.5999755859375,107.19000244140625,34.9592,47.2159,1466.7,17.229999542236328,1773.4300537109375,6.35,6.75,7.65,8.23,5.5,6.07,1.4800000000000004,0.006020948101475436,0.00514369764291096,-0.02524124730839783,,-0.5700000000000003
2014-02-07,1263.300048828125,109.56999969482422,34.7287,46.9497,1478.48,15.289999961853027,1797.02001953125,6.27,6.69,7.67,8.21,5.5,6.07,1.5200000000000005,0.006224288940292583,0.005324016858600447,-0.01741234016535076,,-0.5700000000000003
2014-02-08,1263.300048828125,109.56999969482422,34.6044,47.0205,1478.48,15.289999961853027,1797.02001953125,6.27,6.69,7.67,8.21,5.5,6.07,1.5200000000000005,0.006299171369987388,0.005318541278650206,-0.01741234016535076,,-0.5700000000000003
2014-02-09,1263.300048828125,109.56999969482422,34.6044,47.0205,1478.48,15.289999961853027,1797.02001953125,6.27,6.69,7.67,8.21,5.5,6.07,1.5200000000000005,0.0057881900783669695,0.005298568067172684,-0.01741234016535076,,-0.5700000000000003
2014-02-10,1274.800048828125,108.62999725341797,34.6044,47.0205,1476.28,15.260000228881836,1799.8399658203125,6.25,6.68,7.66,8.21,5.5,6.07,1.5300000000000011,0.0057941200618303835,0.005307691118177385,-0.01887444506473146,,-0.5700000000000003
2014-02-11,1290.0999755859375,108.68000030517578,34.7636,47.3758,1483.57,14.510000228881836,1819.75,6.28,6.73,7.66,8.25,5.5,6.07,1.5199999999999996,0.005816846879952919,0.00537820806583742,-0.014029561102693044,,-0.5700000000000003
2014-02-12,1295.300048828125,108.79000091552734,34.7964,47.5319,1496.03,14.300000190734863,1819.260009765625,6.29,6.66,7.63,8.22,5.5,6.07,1.5600000000000005,0.005810751329364216,0.0054924295670118585,-0.005748730627110121,,-0.5700000000000003
2014-02-13,1300.4000244140625,108.7300033569336,34.7595,47.4154,1478.62,14.140000343322754,1829.8299560546875,6.34,6.76,7.73,8.3,5.5,6.07,1.540000000000001,0.0057797119946640056,0.005829783637859655,-0.017319297126299427,,-0.5700000000000003
2014-02-14,1319.0,108.7300033569336,34.8611,47.4913,1496.18,13.569999694824219,1838.6300048828125,6.42,6.85,7.71,8.3,5.5,6.07,1.450000000000001,0.005773431058657185,0.005856608012866729,-0.005649041656697773,,-0.5700000000000003
2014-02-15,1319.0,108.7300033569336,35.2559,48.2618,1496.18,13.569999694824219,1838.6300048828125,6.42,6.85,7.71,8.3,5.5,6.07,1.450000000000001,0.00603251816639566,0.005805060617399055,-0.005649041656697773,,-0.5700000000000003
2014-02-16,1319.0,108.7300033569336,35.2559,48.2618,1496.18,13.569999694824219,1838.6300048828125,6.42,6.85,7.71,8.3,5.5,6.07,1.450000000000001,0.006041530472234113,0.0057608896320818686,-0.005649041656697773,,-0.5700000000000003
2014-02-17,1319.0,108.7300033569336,35.2559,48.2618,1507.49,13.569999694824219,1838.6300048828125,6.26,6.71,7.74,8.31,5.5,6.07,1.6000000000000005,0.006048913139026415,0.0059140398689797955,0.0,,-0.5700000000000003
2014-02-18,1324.699951171875,108.7300033569336,35.0976,48.1188,1504.24,13.869999885559082,1840.760009765625,6.3,6.72,7.79,8.39,5.5,6.07,1.6700000000000008,0.00614938077335925,0.005933089593671763,-0.0021559015316851005,,-0.5700000000000003
2014-02-19,1320.5999755859375,110.47000122070312,35.2386,48.3086,1485.6,15.5,1828.75,6.49,6.94,7.97,8.55,5.5,6.07,1.6100000000000003,0.006156222265585114,0.006285116305471448,-0.014520826008796117,,-0.5700000000000003
2014-02-20,1317.0999755859375,110.30000305175781,35.5857,48.973,1480.99,14.789999961853027,1839.780029296875,6.39,6.98,8.02,8.55,5.5,6.07,1.5700000000000003,0.006280619051680585,0.006186019190801938,-0.01757888941220176,,-0.5700000000000003
2014-02-21,1323.9000244140625,109.8499984741211,35.767,49.1975,1487.64,14.680000305175781,1836.25,6.37,6.89,7.98,8.49,5.5,6.07,1.6000000000000005,0.006279671121082241,0.006215958154458508,-0.01316758320121525,,-0.5700000000000003
2014-02-22,1323.9000244140625,109.8499984741211,35.6828,48.9497,1487.64,14.680000305175781,1836.25,6.37,6.89,7.98,8.49,5.5,6.07,1.6000000000000005,0.006327250862355022,0.0062132344919704485,-0.01316758320121525,,-0.5700000000000003
2014-02-23,1323.9000244140625,109.8499984741211,35.6828,48.9497,1487.64,14.680000305175781,1836.25,6.37,6.89,7.98,8.49,5.5,6.07,1.6000000000000005,0.006307327823966402,0.006207962832198117,-0.01316758320121525,,-0.5700000000000003
2014-02-24,1338.300048828125,110.63999938964844,35.6828,48.9497,1489.01,14.229999542236328,1847.6099853515625,6.38,6.93,7.93,8.41,5.5,6.07,1.4800000000000004,0.006239913210850004,0.006210937242197838,-0.01225878778632028,,-0.5700000000000003
2014-02-25,1343.0,109.51000213623047,35.5112,48.7959,1478.64,13.670000076293945,1845.1199951171875,6.34,6.9,7.96,8.43,5.5,6.07,1.5299999999999994,0.006337489597570374,0.006335745437014801,-0.01913777205818934,,-0.5700000000000003
2014-02-26,1328.199951171875,109.5199966430664,35.5669,48.8654,1469.51,14.350000381469727,1845.1600341796875,6.35,7.01,8.04,8.49,5.5,6.07,1.4800000000000004,0.006333583178211251,0.006116750554910455,-0.025194196976430994,,-0.5700000000000003
2014-02-27,1331.5999755859375,108.95999908447266,35.7872,49.1823,1448.7,14.039999961853027,1854.2900390625,6.38,7.03,8.06,8.53,5.5,6.07,1.4999999999999991,0.006004724627732141,0.006554732641034236,-0.03899860032239022,,-0.5700000000000003
2014-02-28,1321.4000244140625,109.06999969482422,36.0501,49.3454,1444.71,14.0,1859.449951171875,6.35,7.0,8.03,8.47,5.5,6.07,1.4700000000000006,0.006074958644474476,0.006525760292389743,-0.041645384048982104,,-0.5700000000000003
2014-03-01,1321.4000244140625,109.06999969482422,36.1847,49.5839,1444.71,14.0,1859.449951171875,6.35,7.0,8.03,8.47,5.5,6.21,1.4700000000000006,0.006059937598892618,0.006525401827454431,-0.041645384048982104,,-0.71
2014-03-02,1321.4000244140625,109.06999969482422,36.1847,49.5839,1444.71,14.0,1859.449951171875,6.35,7.0,8.03,8.47,5.5,6.21,1.4700000000000006,0.004997347226564113,0.006439947287372312,-0.041645384048982104,,-0.71
2014-03-03,1350.0999755859375,111.19999694824219,36.1847,49.5839,1288.81,16.0,1845.72998046875,7.1,7.54,8.48,8.92,7.0,6.21,1.38,0.004973953481677878,0.0206909302324726,-0.14506232213812364,,0.79
2014-03-04,1337.800048828125,109.30000305175781,36.3784,50.1513,1356.54,14.100000381469727,1873.9100341796875,6.9,7.42,8.39,8.75,7.0,6.21,1.33,0.0050343123199779434,0.023107327034151803,-0.10013333421780579,,0.79
2014-03-05,1340.199951171875,107.76000213623047,36.3208,49.952,1351.11,13.890000343322754,1873.81005859375,7.14,7.57,8.36,8.7,7.0,6.21,1.129999999999999,0.005054819672392403,0.023083502063138146,-0.10373534816151353,,0.79
2014-03-06,1351.699951171875,108.0999984741211,36.0849,49.5446,1337.98,14.210000038146973,1877.030029296875,7.25,7.75,8.51,8.82,7.0,6.21,1.0700000000000003,0.005238863914723814,0.023126676394498433,-0.11244519034952138,,0.79
2014-03-07,1338.0999755859375,109.0,36.1251,49.5925,1339.36,14.109999656677246,1878.0400390625,7.17,7.83,8.59,8.84,7.0,6.21,1.0099999999999998,0.005142829426417898,0.02301560193674524,-0.1115297613914521,,0.79
2014-03-08,1338.0999755859375,109.0,36.2618,50.2625,1339.36,14.109999656677246,1878.0400390625,7.17,7.83,8.59,8.84,7.0,6.21,1.0099999999999998,0.0043806081729839234,0.02294604973980145,-0.1115297613914521,,0.79
2014-03-09,1338.0999755859375,109.0,36.2618,50.2625,1339.36,14.109999656677246,1878.0400390625,7.17,7.83,8.59,8.84,7.0,6.21,1.0099999999999998,0.004132994720169639,0.022862554624884898,-0.1115297613914521,,0.79
2014-03-10,1341.4000244140625,108.08000183105469,36.2618,50.2625,1339.36,14.199999809265137,1877.1700439453125,7.17,7.83,8.59,8.84,7.0,6.21,1.0099999999999998,0.004033293402842169,0.022862554624884898,-0.1115297613914521,,0.79
2014-03-11,1346.5,108.55000305175781,36.2618,50.2625,1308.7,14.800000190734863,1867.6300048828125,7.3,8.1,8.9,8.98,7.0,6.21,0.8800000000000008,0.004033293402842169,0.02313851854166506,-0.13186820476421068,,0.79
2014-03-12,1370.300048828125,108.0199966430664,36.4015,50.4707,1274.21,14.470000267028809,1868.199951171875,7.81,8.63,9.34,9.43,7.0,6.21,0.7999999999999989,0.0040429501374418305,0.023495978687959593,-0.15474729517277064,,0.79
2014-03-13,1372.199951171875,107.38999938964844,36.4865,50.5593,1248.56,16.219999313354492,1846.3399658203125,7.44,8.36,9.37,9.51,7.0,6.21,1.1500000000000004,0.0040078500287819485,0.02359008728295687,-0.17176233341514713,,0.79
2014-03-14,1379.0,108.56999969482422,36.4566,50.8096,1237.43,17.81999969482422,1841.1300048828125,7.99,8.93,9.74,9.75,7.0,6.21,0.8200000000000003,0.0040309913844630944,0.023450956977418204,-0.17914546696827172,,0.79
2014-03-15,1379.0,108.56999969482422,36.6391,50.7635,1237.43,17.81999969482422,1841.1300048828125,7.99,8.93,9.74,9.75,7.0,6.21,0.8200000000000003,0.004046994119983398,0.02345121572117352,-0.17914546696827172,,0.79
2014-03-16,1379.0,108.56999969482422,36.6391,50.7635,1237.43,17.81999969482422,1841.1300048828125,7.99,8.93,9.74,9.75,7.0,6.21,0.8200000000000003,0.0040533321709024465,0.023244672168465822,-0.17914546696827172,,0.79
2014-03-17,1372.9000244140625,108.54000091552734,36.6391,50.7635,1283.7,15.640000343322754,1858.8299560546875,7.53,8.46,9.25,9.39,7.0,6.21,0.9299999999999997,0.0036279253171037215,0.024545569560539354,-0.14845206270025002,,0.79
2014-03-18,1359.0,106.79000091552734,36.6505,50.9442,1335.86,14.520000457763672,1872.25,7.44,8.27,9.12,9.33,7.0,6.21,1.0600000000000005,0.0036245536710497795,0.025902498071108736,-0.11385150150249757,,0.79
2014-03-19,1341.4000244140625,105.8499984741211,36.4487,50.7621,1319.02,15.119999885559082,1860.77001953125,7.29,8.11,9.0,9.23,7.0,6.21,1.120000000000001,0.0038264492867693977,0.02586898429755999,-0.12502238820821365,,0.79
2014-03-20,1330.5,106.44999694824219,36.207,50.4146,1320.5,14.520000457763672,1872.010009765625,7.7,8.34,9.09,9.34,7.0,6.21,1.0,0.003952530228572894,0.025884428062123627,-0.12404062381840009,,0.79
2014-03-21,1336.0,106.91999816894531,36.1081,49.9628,1307.34,15.0,1866.52001953125,7.67,8.47,9.19,9.48,7.0,6.21,1.0099999999999998,0.003969568250815852,0.025861081757015368,-0.13277036663593134,,0.79
2014-03-22,1336.0,106.91999816894531,36.4022,50.1804,1307.34,15.0,1866.52001953125,7.67,8.47,9.19,9.48,7.0,6.21,1.0099999999999998,0.0038461173465447005,0.025870653356896412,-0.13277036663593134,,0.79
2014-03-23,1336.0,106.91999816894531,36.4022,50.1804,1307.34,15.0,1866.52001953125,7.67,8.47,9.19,9.48,7.0,6.21,1.0099999999999998,0.003759792316319919,0.025833918168631686,-0.13277036663593134,,0.79
2014-03-24,1311.199951171875,106.80999755859375,36.4022,50.1804,1297.91,15.09000015258789,1857.43994140625,7.54,8.3,9.1,9.39,7.0,6.21,1.0899999999999999,0.0037205060159895722,0.025829326228079024,-0.13902579784940527,,0.79
2014-03-25,1311.4000244140625,106.98999786376953,36.1663,49.9167,1324.44,14.020000457763672,1865.6199951171875,7.45,8.15,8.87,9.2,7.0,6.21,1.049999999999999,0.003942391963010172,0.026210822062115304,-0.12142700780768023,,0.79
2014-03-26,1303.4000244140625,107.02999877929688,35.9316,49.7042,1349.39,14.930000305175781,1852.56005859375,7.25,8.05,8.79,9.13,7.0,6.21,1.08,0.004141306357716749,0.02651788986536487,-0.10487631758751292,,0.79
2014-03-27,1294.699951171875,107.83000183105469,35.4494,48.9521,1331.93,14.619999885559082,1849.0400390625,7.44,8.13,8.8,9.21,7.0,6.21,1.08,0.00475608691583478,0.026571654893017615,-0.11645848397004288,,0.79
2014-03-28,1293.800048828125,108.06999969482422,35.581,49.0484,1344.12,14.40999984741211,1857.6199951171875,7.36,8.11,8.77,9.2,7.0,6.21,1.0899999999999999,0.004797127187533288,0.02665818558585656,-0.10837219484043015,,0.79
2014-03-29,1293.800048828125,108.06999969482422,35.6871,49.0519,1344.12,14.40999984741211,1857.6199951171875,7.36,8.11,8.77,9.2,7.0,6.21,1.0899999999999999,0.004689311994379109,0.026571893003945038,-0.10837219484043015,,0.79
2014-03-30,1293.800048828125,108.06999969482422,35.6871,49.0519,1344.12,14.40999984741211,1857.6199951171875,7.36,8.11,8.77,9.2,7.0,6.21,1.0899999999999999,0.0044749069862100475,0.02657446023912514,-0.10837219484043015,,0.79
2014-03-31,1283.4000244140625,107.76000213623047,35.6871,49.0519,1369.29,13.880000114440918,1872.3399658203125,7.18,7.84,8.45,8.92,7.0,6.21,1.08,0.0044095024710538435,0.026842830416847416,-0.09167556667042576,,0.79
2014-04-01,1279.5999755859375,105.62000274658203,35.6053,48.968,1375.73,13.100000381469727,1885.52001953125,7.32,7.97,8.5,8.92,7.0,6.92,0.9500000000000002,0.00442124247427549,0.026865166619525423,-0.0874035648661019,,0.08000000000000007
2014-04-02,1290.5,104.79000091552734,35.024,48.2596,1373.33,13.09000015258789,1890.9000244140625,7.28,7.99,8.55,9.05,7.0,6.92,1.0600000000000005,0.005276100339908903,0.017794122939242863,-0.08899561522796173,,0.08000000000000007
2014-04-03,1284.4000244140625,106.1500015258789,35.2517,48.6826,1366.04,13.369999885559082,1888.77001953125,7.39,8.02,8.54,9.01,7.0,6.92,0.9900000000000002,0.005328225999019856,0.015085793332655119,-0.09383146820211086,,0.08000000000000007
2014-04-04,1303.199951171875,106.72000122070312,35.5154,48.8834,1382.41,13.960000038146973,1865.0899658203125,7.31,7.98,8.46,8.89,7.0,6.92,0.9100000000000001,0.005548447953994173,0.015208883169167315,-0.08297235802559211,,0.08000000000000007
2014-04-05,1303.199951171875,106.72000122070312,35.501,48.6435,1382.41,13.960000038146973,1865.0899658203125,7.31,7.98,8.46,8.89,7.0,6.92,0.9100000000000001,0.005440700975400547,0.01507842719844867,-0.08297235802559211,,0.08000000000000007
2014-04-06,1303.199951171875,106.72000122070312,35.501,48.6435,1382.41,13.960000038146973,1865.0899658203125,7.31,7.98,8.46,8.89,7.0,6.92,0.9100000000000001,0.005432894312163084,0.015079997025125452,-0.08297235802559211,,0.08000000000000007
2014-04-07,1298.0,105.81999969482422,35.501,48.6435,1349.79,15.569999694824219,1845.0400390625,7.42,8.01,8.52,9.08,7.0,6.92,1.0700000000000003,0.005371992288368925,0.01574358501747332,-0.10461097586053647,,0.08000000000000007
2014-04-08,1308.699951171875,107.66999816894531,35.4679,48.6159,1352.33,14.890000343322754,1851.9599609375,7.39,7.93,8.45,8.96,7.0,6.92,1.0300000000000011,0.005370544380747354,0.015745777484960116,-0.10292605589423487,,0.08000000000000007
2014-04-09,1305.5,107.9800033569336,35.5475,48.86,1348.85,13.819999694824219,1872.1800537109375,7.44,7.9,8.45,8.95,7.0,6.92,1.049999999999999,0.0053965397158511,0.015755265114564692,-0.10523452891893148,,0.08000000000000007
2014-04-10,1320.0999755859375,107.45999908447266,35.7493,49.2911,1367.71,15.890000343322754,1833.0799560546875,7.36,7.77,8.43,8.97,7.0,6.92,1.200000000000001,0.005518233521507973,0.015311298132541899,-0.09272366649198338,,0.08000000000000007
2014-04-11,1318.699951171875,107.33000183105469,35.5581,49.2266,1362.4,17.030000686645508,1815.68994140625,7.37,7.84,8.48,9.02,7.0,6.92,1.1799999999999997,0.005525988836940236,0.014421190561425596,-0.0962460779175981,,0.08000000000000007
2014-04-12,1318.699951171875,107.33000183105469,35.6239,49.4994,1362.4,17.030000686645508,1815.68994140625,7.37,7.84,8.48,9.02,7.0,6.92,1.1799999999999997,0.005517312371661914,0.013794686493046769,-0.0962460779175981,,0.08000000000000007
2014-04-13,1318.699951171875,107.33000183105469,35.6239,49.4994,1362.4,17.030000686645508,1815.68994140625,7.37,7.84,8.48,9.02,7.0,6.92,1.1799999999999997,0.005519150905923908,0.013624070403582631,-0.0962460779175981,,0.08000000000000007
2014-04-14,1327.199951171875,109.06999969482422,35.6239,49.4994,1344.86,16.110000610351562,1830.6099853515625,7.49,8.02,8.57,9.13,7.0,6.92,1.1100000000000012,0.0054136315291749785,0.013930937031314858,-0.10788131264552347,,0.08000000000000007
2014-04-15,1300.0,108.73999786376953,35.989,49.8232,1311.01,15.609999656677246,1842.97998046875,7.55,8.14,8.7,9.3,7.0,6.92,1.1600000000000001,0.005784486970975913,0.014838238067611751,-0.1303358562909207,,0.08000000000000007
2014-04-16,1303.0999755859375,108.80000305175781,35.9635,49.6836,1322.6,14.180000305175781,1862.31005859375,7.48,8.02,8.72,9.28,7.0,6.92,1.2599999999999998,0.005783482085780474,0.01333121503319447,-0.12264757975177287,,0.08000000000000007
2014-04-17,1293.4000244140625,109.52999877929688,36.0813,49.886,1329.67,13.359999656677246,1864.8499755859375,7.42,8.05,8.7,9.22,7.0,6.92,1.17,0.005824832579992896,0.01108940330367051,-0.11795766472746083,,0.08000000000000007
2014-04-18,1293.4000244140625,109.52999877929688,35.9287,49.7289,1356.54,13.359999656677246,1864.8499755859375,7.38,7.95,8.59,9.07,7.0,6.92,1.12,0.005791604153199821,0.011426045385112308,-0.10013333421780579,,0.08000000000000007
2014-04-19,1293.4000244140625,109.52999877929688,35.5389,49.1041,1356.54,13.359999656677246,1864.8499755859375,7.38,7.95,8.59,9.07,7.0,6.92,1.12,0.005994179196441627,0.011427463512002889,-0.10013333421780579,,0.08000000000000007
2014-04-20,1293.4000244140625,109.52999877929688,35.5389,49.1041,1356.54,13.359999656677246,1864.8499755859375,7.38,7.95,8.59,9.07,7.0,6.92,1.12,0.005981467832751039,0.011242212933335124,-0.10013333421780579,,0.08000000000000007
2014-04-21,1288.0,109.94999694824219,35.5389,49.1041,1345.04,13.25,1871.8900146484375,7.39,7.95,8.63,9.13,7.0,6.92,1.1800000000000006,0.005755554051640659,0.011381523430171249,-0.10776190886838388,,0.08000000000000007
2014-04-22,1280.5999755859375,109.2699966430664,35.6688,49.2978,1335.62,13.1899995803833,1879.550048828125,7.38,8.01,8.67,9.2,7.0,6.92,1.1899999999999995,0.005811134294459642,0.011474416877454926,-0.11401070653868361,,0.08000000000000007
2014-04-23,1284.199951171875,109.11000061035156,35.6785,49.2185,1329.11,13.270000457763672,1875.3900146484375,7.43,8.03,8.78,9.23,7.0,6.92,1.200000000000001,0.005812414230047356,0.011426096305194906,-0.11832914314522824,,0.08000000000000007
2014-04-24,1290.5,110.33000183105469,35.6625,49.282,1300.54,13.319999694824219,1878.6099853515625,7.48,8.15,8.95,9.37,7.0,6.92,1.2199999999999989,0.005707249693454337,0.011512318553226474,-0.13728117599453404,,0.08000000000000007
2014-04-25,1300.699951171875,109.58000183105469,35.683,49.3175,1280.12,14.0600004196167,1863.4000244140625,7.7,8.42,9.34,9.69,7.0,6.92,1.2699999999999996,0.005594158584080673,0.011230921231700235,-0.15082687115669102,,0.08000000000000007
2014-04-26,1300.699951171875,109.58000183105469,35.9289,49.6969,1280.12,14.0600004196167,1863.4000244140625,7.7,8.42,9.34,9.69,7.0,6.92,1.2699999999999996,0.005152733890033694,0.01103084494178118,-0.15082687115669102,,0.08000000000000007
2014-04-27,1300.699951171875,109.58000183105469,35.9289,49.6969,1280.12,14.0600004196167,1863.4000244140625,7.7,8.42,9.34,9.69,7.0,6.92,1.2699999999999996,0.005116403842620969,0.010858084596971173,-0.15082687115669102,,0.08000000000000007
2014-04-28,1298.9000244140625,108.12000274658203,35.9289,49.6969,1299.13,13.970000267028809,1869.4300537109375,7.7,8.5,9.4,9.64,7.5,6.92,1.1400000000000006,0.005092157980064609,0.011262968268732791,-0.1382165055821265,,0.5800000000000001
2014-04-29,1296.0,108.9800033569336,36.0245,49.8219,1304.78,13.710000038146973,1878.3299560546875,7.53,8.49,9.34,9.56,7.5,6.92,1.0700000000000003,0.005111012885380897,0.011305160976226768,-0.13446855368858168,,0.5800000000000001
2014-04-30,1295.5999755859375,108.06999969482422,35.6983,49.5064,1306.01,13.40999984741211,1883.949951171875,7.63,8.56,9.27,9.58,7.5,6.92,1.0199999999999996,0.005390671854193649,0.010688507933755325,-0.1336526278781286,,0.5800000000000001
2014-05-01,1283.0999755859375,107.76000213623047,35.7227,49.3188,1306.01,13.25,1883.6800537109375,7.63,8.56,9.27,9.58,7.5,7.33,1.0199999999999996,0.005373924682427357,0.01062839822375828,-0.1336526278781286,,0.16999999999999993
